,run_id,omega_b,n_harmonics,theta_max_0,theta_max_1,theta_max_2,phi_angular_0,phi_angular_1,phi_angular_2,omega_h,amplitude_h_0,amplitude_h_1,amplitude_h_2,phi_horizontal_0,phi_horizontal_1,phi_horizontal_2,geometry_a,geometry_b,geometry_n,fill_level,fidelity,t_checkpoint,completed_at
131,203c5fbd,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:39Z
132,93859176,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:37Z
133,39192110,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:38Z
134,b5e35210,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:38Z
135,34b31a6e,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:39Z
136,e368d41d,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:39Z
137,383d71a0,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:39Z
138,3ed6cf95,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:39Z
139,7b665886,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:40Z
140,c794f99a,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:40Z
141,7a8deb8f,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-06-25T21:40:38Z
142,0700d16b,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:39Z
143,ff8b121a,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-06-25T21:40:39Z
144,952bface,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:40Z
145,f2f43fab,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:39Z
146,394b0576,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-06-25T21:40:40Z
147,15e92aa8,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-06-25T21:40:39Z
148,45532392,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-06-25T21:40:39Z
149,093d5c06,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:45Z
150,0700d16b,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:45Z
151,0ed0359c,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:45Z
152,12dd8740,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:45Z
153,15e92aa8,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:46Z
154,22257fb2,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:46Z
155,203c5fbd,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:46Z
156,2547b829,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:47Z
157,27bc1edf,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:47Z
158,22d0b70f,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:46Z
159,2c7fc086,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:47Z
160,1c101ed0,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:46Z
161,2d4873af,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:47Z
162,2a512685,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:47Z
163,39192110,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:48Z
164,34b31a6e,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:48Z
165,3990d4b3,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:48Z
166,3e65b3aa,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:49Z
167,388a86f4,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:48Z
168,394b0576,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:48Z
169,41ead9a3,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:49Z
170,3eb63b91,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:49Z
171,40774941,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:49Z
172,45c6a6c5,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:50Z
173,3ed6cf95,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:49Z
174,383d71a0,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:48Z
175,4ee5207e,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:51Z
176,4e369253,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:50Z
177,55383b33,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:51Z
178,45532392,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:50Z
179,50d8dde8,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:51Z
180,65f27a78,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:52Z
181,6ea1052a,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:53Z
182,6fb3570c,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:53Z
183,7a14560a,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:53Z
184,6ed74afc,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:53Z
185,7b665886,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:53Z
186,83dabed3,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:54Z
187,7a8deb8f,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:53Z
188,89511a97,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:54Z
189,8932e5a7,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:54Z
190,8c42782c,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:55Z
191,93859176,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:55Z
192,8f40f11d,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:55Z
193,96a24047,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:55Z
194,99fdab78,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:56Z
195,99ccc2e9,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:56Z
196,968016ae,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:55Z
197,91a85b32,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:55Z
198,98e78a08,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:56Z
199,a0c29b6d,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:56Z
200,952bface,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:55Z
201,a6adcddb,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:57Z
202,a835d85d,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:57Z
203,aa150423,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:57Z
204,a88b981b,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:57Z
205,ad93a1c2,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:57Z
206,a8895dd7,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:57Z
207,b13270c9,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:58Z
208,aa5e273c,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:57Z
209,a29e5fb5,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:56Z
210,b5e35210,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:58Z
211,b930c382,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:58Z
212,ad8bd3d0,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:57Z
213,bb7d8471,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:59Z
214,c2bf34ca,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:35:59Z
215,c7717783,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:59Z
216,c78f9c65,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:59Z
217,c794f99a,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:35:59Z
218,bad4b066,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:35:58Z
219,a14cccb4,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:35:56Z
220,d3638ce2,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:36:00Z
221,cd54036d,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:36:00Z
222,c8043f55,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:00Z
223,d81f3af6,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:01Z
224,deeb5f11,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:01Z
225,b5a80d98,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:35:58Z
226,e368d41d,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:02Z
227,e5da71b0,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:02Z
228,e7d44ee6,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:36:02Z
229,e970428d,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:36:02Z
230,e950e378,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.6,7,0.0,2026-07-01T12:36:02Z
231,f226ef97,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:03Z
232,de826d34,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:36:01Z
233,f669615a,2.618,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:03Z
234,d00fb929,1.5708,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:36:00Z
235,f8093ffc,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:04Z
236,f2f43fab,3.6652,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:36:03Z
237,f313d6ac,2.0944,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.5,7,0.0,2026-07-01T12:36:03Z
238,fafd9a50,2.8798,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:05Z
239,fac19650,2.3562,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:04Z
240,f7e3604f,3.1416,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.3,7,0.0,2026-07-01T12:36:04Z
241,fb941886,1.8326,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:36:05Z
242,ff8b121a,3.4034,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:36:05Z
243,ff7c1ba4,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.4,7,0.0,2026-07-01T12:36:05Z
244,f02d06c6,3.927,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.071,8.0,0.7,7,0.0,2026-07-01T12:36:03Z
